Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-10,0.562796502797077,523860-10,operator_C,machine_1,172,181,140,144,0.6307647295050496
523288-10,0.846995680957089,523288-10,operator_C,machine_2,126,163,140,238,0.7551321116103836
523860-01,0.4766710650796556,523860-01,operator_C,machine_3,211,214,192,241,0.49740237557078604
523860-04,0.2543553046147836,523860-04,operator_C,machine_3,114,125,110,141,0.0
523288-06,0.05806847856251729,523288-06,operator_B,machine_1,180,216,193,236,0.0
523860-04,0.5190337947368006,523860-04,operator_A,machine_2,111,125,87,145,0.6365838888351929
523288-09,0.7543257855994852,523288-09,operator_A,machine_2,197,218,193,241,0.680575349214451
523288-11,0.3177206303651954,523288-11,operator_B,machine_1,151,214,134,169,0.1234201382771746
523288-09,0.048514524426381156,523288-09,operator_C,machine_3,206,221,190,241,0.142049952438854
523860-04,0.6747412714122739,523860-04,operator_B,machine_3,107,125,93,154,0.5263529207970472
523288-08,0.08839638844052933,523288-08,operator_A,machine_3,149,136,131,172,0.0
523288-11,0.565110671275281,523288-11,operator_B,machine_1,133,179,139,181,0.7345932474726627
523288-06,0.4459408589069179,523288-06,operator_B,machine_2,210,218,193,231,0.7347843918475931
523288-06,0.4272408741785858,523288-06,operator_B,machine_2,201,222,191,238,0.5166920588604945
523288-08,0.27050915458147107,523288-08,operator_B,machine_3,139,155,98,205,0.4651778142627103
523288-09,0.6019860325883397,523288-09,operator_A,machine_2,184,213,193,239,0.6105738773499068
523860-10,0.8310184057038077,523860-10,operator_C,machine_3,134,161,141,140,0.9395923888561875
523860-01,0.1817277386411278,523860-01,operator_B,machine_1,199,125,98,178,0.1005899374865364
523288-06,0.6347163821181673,523288-06,operator_B,machine_2,211,216,193,238,0.47615773955705276
523288-06,0.7851560296676897,523288-06,operator_C,machine_3,134,222,142,236,0.6956396738167941
523288-08,0.5760546865305604,523288-08,operator_C,machine_1,150,167,145,173,0.49547184399244526
523860-01,0.7887180848934193,523860-01,operator_A,machine_2,207,211,193,241,0.8015910172250705
523288-06,0.34234864723970115,523288-06,operator_C,machine_1,211,209,193,240,0.4677237457722235
523288-08,0.888328447712154,523288-08,operator_A,machine_2,108,125,135,164,0.807142131346313
523860-10,0.6285249217396829,523860-10,operator_A,machine_1,174,183,137,161,0.6508282216330573
523860-01,0.40612711408163626,523860-01,operator_B,machine_1,211,221,193,236,0.42364393197720956
523288-08,0.938406474194168,523288-08,operator_A,machine_2,206,179,138,178,0.8601240012247334
523288-09,0.8413420017359786,523288-09,operator_A,machine_2,127,222,145,231,0.9409757750661991
523860-01,0.9343839332331798,523860-01,operator_C,machine_1,204,218,132,178,0.9836927243563895
523860-04,0.4890085471560791,523860-04,operator_B,machine_1,127,125,102,140,0.669698688205903
523860-04,0.6004139602909406,523860-04,operator_C,machine_3,195,125,89,143,0.4680805054203241
523288-11,0.8613168562944795,523288-11,operator_B,machine_1,155,168,141,155,0.7795942890913643
523288-08,0.818687603861506,523288-08,operator_C,machine_3,144,128,126,162,0.6883378638261616
523288-08,0.02764700396691855,523288-08,operator_B,machine_1,207,222,190,233,0.0
523288-11,0.9276369184428245,523288-11,operator_B,machine_3,157,144,118,147,1.0
523288-10,0.6281333464117133,523288-10,operator_A,machine_3,165,205,140,215,0.447491984479625
523288-09,0.6959369282089399,523288-09,operator_A,machine_1,187,174,174,238,0.5940583034453084
523288-06,0.49020108541308993,523288-06,operator_C,machine_1,211,222,193,234,0.5382921322809315
523860-01,0.49056387278459923,523860-01,operator_C,machine_3,211,221,193,241,0.4832082333305586
523860-10,0.31000818419639276,523860-10,operator_B,machine_1,181,170,136,226,0.24146539345190615
523288-10,0.5055254738593874,523288-10,operator_A,machine_1,160,174,152,150,0.6370476666323542
523288-11,0.6818724935738585,523288-11,operator_C,machine_1,141,143,133,156,0.6101421888832961
523288-09,0.6373970436899258,523288-09,operator_A,machine_2,183,215,191,239,0.5700382354639651
523288-08,0.5820520419613995,523288-08,operator_B,machine_1,157,217,134,237,0.7322439736166948
523860-01,0.10869884566866472,523860-01,operator_A,machine_1,210,141,193,241,0.2707260184833949
523288-08,0.16056383581490596,523288-08,operator_B,machine_2,134,210,146,161,0.003944948442594742
523288-11,0.03751710307169487,523288-11,operator_A,machine_3,147,150,132,236,0.18539710633404566
523288-08,0.9281666553763053,523288-08,operator_B,machine_2,170,173,140,166,0.9096857086066699
523288-09,0.42040621430674363,523288-09,operator_A,machine_2,189,222,183,235,0.5614061011875789
523860-10,0.05939431788499261,523860-10,operator_B,machine_3,169,155,136,225,0.0
523288-11,0.35516482068655286,523288-11,operator_B,machine_2,107,171,135,155,0.21637842658067094
523860-01,0.9746378730306783,523860-01,operator_B,machine_3,165,144,146,230,1.0
523860-04,0.5730391197915798,523860-04,operator_A,machine_3,191,125,119,157,0.5898047091867974
523288-08,0.8812724791585634,523288-08,operator_C,machine_2,158,162,142,168,0.8683360005871488
523288-09,0.8791933736748546,523288-09,operator_A,machine_1,184,214,193,239,1.0
523288-11,0.27660164745627347,523288-11,operator_B,machine_3,165,149,142,165,0.3208044328520224
523288-09,0.8144571963189574,523288-09,operator_B,machine_3,192,222,193,238,0.903255313399948
523288-06,0.20037384935723646,523288-06,operator_A,machine_3,211,182,154,199,0.12336121528365836
523288-09,0.7659682424900396,523288-09,operator_B,machine_1,203,216,113,240,1.0
523288-06,0.8517450056725301,523288-06,operator_C,machine_2,201,215,140,223,0.5327554778797126
523288-06,0.3240042975435625,523288-06,operator_B,machine_2,199,213,193,240,0.2061279897672061
523288-06,0.8396625448521434,523288-06,operator_B,machine_3,208,214,193,241,0.8598638607542828
523860-01,0.21366281955931277,523860-01,operator_B,machine_3,128,136,146,230,0.12705928303419023
523288-11,0.0232306992100203,523288-11,operator_A,machine_2,107,183,134,174,0.0
523288-09,0.843621425688054,523288-09,operator_A,machine_1,196,222,193,236,0.7869883476998786
523288-10,0.533216762201139,523288-10,operator_C,machine_1,205,194,149,195,0.32657427959632834
523288-10,0.30095742623382726,523288-10,operator_A,machine_2,157,149,140,171,0.6491068970134726
523860-04,0.4610996606151707,523860-04,operator_A,machine_2,113,131,112,140,0.24300288447617557
523288-06,0.9136493918778228,523288-06,operator_C,machine_2,211,222,193,241,0.6560271941691
523860-01,0.30637187568160174,523860-01,operator_A,machine_1,211,222,193,241,0.1821676512192038
523860-10,0.46290058007849055,523860-10,operator_B,machine_1,172,162,116,157,0.6749909795414468
523860-01,0.29349870927125754,523860-01,operator_A,machine_1,211,214,119,239,0.2015549905471532
523288-08,0.9359841387381469,523288-08,operator_B,machine_2,107,173,131,186,0.7972751494007869
523860-10,0.2602222354160929,523860-10,operator_A,machine_2,142,187,137,220,0.20510338298294253
523860-04,0.7695663320016239,523860-04,operator_B,machine_2,110,125,115,222,1.0
523860-04,0.17123280818245978,523860-04,operator_C,machine_2,137,125,129,140,0.17052794534534985
523288-11,0.4875671094009686,523288-11,operator_B,machine_2,145,161,138,184,0.5752715884860632
523288-06,0.5967377322810725,523288-06,operator_B,machine_2,211,212,193,238,0.5473042421940137
523860-10,0.2646915379042597,523860-10,operator_B,machine_3,167,183,145,145,0.0
523860-01,0.8790679523517669,523860-01,operator_A,machine_1,204,222,193,241,0.7781671624547921
523288-10,0.7234584494693812,523288-10,operator_B,machine_3,145,136,151,241,0.8878911127791819
523288-10,0.4278671384803302,523288-10,operator_B,machine_1,145,187,146,226,0.43158618470720506
523860-04,0.9771657911469833,523860-04,operator_C,machine_2,137,125,124,140,1.0
523288-08,0.7241057767401571,523288-08,operator_A,machine_1,163,140,128,225,0.8330414021768532
523288-06,0.6181688686510417,523288-06,operator_C,machine_1,211,222,193,234,0.38811882810720666
523288-10,0.6052244070457615,523288-10,operator_B,machine_2,169,187,139,192,0.3595922472596733
523288-09,0.0970431066789812,523288-09,operator_A,machine_2,187,222,186,241,0.06212520323282639
523288-08,0.20553178679277484,523288-08,operator_C,machine_1,139,131,133,166,0.3143290800309173
523288-10,0.5022950964124293,523288-10,operator_C,machine_2,176,139,147,152,0.7009370393384797
523860-01,0.6153222244858678,523860-01,operator_A,machine_1,211,222,193,241,0.5480035137485874
523860-10,0.030563035546686823,523860-10,operator_C,machine_2,158,180,143,140,0.0
523288-08,0.6281072508556611,523288-08,operator_C,machine_2,148,153,119,184,0.5128589401672304
523288-06,0.7999098431796793,523288-06,operator_B,machine_2,204,218,193,241,0.825799488475902
523288-10,0.2714078204218382,523288-10,operator_B,machine_3,112,184,149,197,0.5893595844549263
523288-08,0.18658435251855277,523288-08,operator_C,machine_3,107,176,142,150,0.1756789940678498
523860-10,0.26577171317715387,523860-10,operator_B,machine_2,165,163,143,157,0.2723505411976999
523860-10,0.31199610812440237,523860-10,operator_C,machine_1,174,187,142,223,0.2591519233897721
523288-06,0.7579786381086554,523288-06,operator_A,machine_2,200,220,193,230,0.8427951740323167
523288-09,0.05940093214353159,523288-09,operator_C,machine_3,203,222,193,241,0.10222771622029556
523288-06,0.2107694093128023,523288-06,operator_B,machine_3,211,222,193,234,0.05992407845418765
523288-11,0.3823404143890903,523288-11,operator_A,machine_3,113,150,146,221,0.21896289870392133
523860-10,0.7532989104914359,523860-10,operator_B,machine_1,180,222,132,229,1.0
523288-11,0.9926173405495063,523288-11,operator_B,machine_2,142,162,182,174,0.8766353974529021
523860-04,0.5575318697669108,523860-04,operator_C,machine_2,107,162,106,225,0.6060664175305844
523288-09,0.015743252178061495,523288-09,operator_B,machine_3,189,209,183,235,0.0
523860-01,0.39585178576683044,523860-01,operator_C,machine_1,130,166,193,184,0.296170151246515
523288-06,0.8097904102689665,523288-06,operator_C,machine_3,199,222,193,230,0.9364728592424645
523288-09,0.1523957690253852,523288-09,operator_C,machine_2,211,214,191,241,0.201394878923992
523860-04,0.8441589202716072,523860-04,operator_C,machine_1,162,125,105,140,0.5974579687812365
523288-11,0.5463552854656547,523288-11,operator_C,machine_3,205,222,193,190,0.7493461142919969
523860-10,0.2840464672619314,523860-10,operator_C,machine_1,139,153,133,140,0.42532134676476385
523288-11,0.16585022204168542,523288-11,operator_A,machine_3,146,140,141,167,0.2216507164126715
523288-08,0.13810712547803194,523288-08,operator_B,machine_1,147,149,122,157,0.08380628142293337
523288-11,0.7193261232428558,523288-11,operator_C,machine_1,126,136,131,194,0.939753347768987
523288-06,0.255838501648624,523288-06,operator_A,machine_2,211,217,193,236,0.34646037162819615
523288-06,0.7210772677543166,523288-06,operator_B,machine_2,211,218,193,158,0.5279614548785292
523288-09,0.4957672634744492,523288-09,operator_A,machine_3,198,222,193,236,0.4963755436751229
523288-10,0.5600486400665191,523288-10,operator_A,machine_2,173,178,146,209,0.4049305966120792
523860-01,0.9341270763760107,523860-01,operator_B,machine_1,200,222,193,241,1.0
523288-06,0.5928357598250638,523288-06,operator_B,machine_3,211,191,193,240,0.6631882126779653
523288-09,0.49585682396958053,523288-09,operator_C,machine_3,188,210,184,229,0.20757495466312958
523288-06,0.36501772700737223,523288-06,operator_C,machine_3,211,222,193,241,0.18299953501981078
523288-08,0.9247766548301872,523288-08,operator_B,machine_3,168,162,126,234,0.8982656367470305
523860-04,0.2089652131409636,523860-04,operator_A,machine_3,109,125,191,227,0.029221332351661272
523288-10,0.5434985785231609,523288-10,operator_A,machine_1,209,175,145,191,0.508431731850956
523860-01,0.18749419444425308,523860-01,operator_B,machine_2,211,168,193,239,0.038478948176503075
523860-01,0.0030533454216520317,523860-01,operator_B,machine_2,203,209,189,234,0.0
523288-11,0.11654358649442143,523288-11,operator_A,machine_1,139,190,134,166,0.17609526645325016
523288-09,0.03522212046167683,523288-09,operator_C,machine_2,206,222,180,240,0.4124271584838726
523860-10,0.9331761755787443,523860-10,operator_B,machine_3,173,183,138,217,1.0
523860-04,0.023572274295584394,523860-04,operator_C,machine_2,149,125,98,140,0.0884226132514221
523288-09,0.34072890156855284,523288-09,operator_A,machine_1,142,171,129,196,0.38284591174013516
523860-10,0.36463150493143204,523860-10,operator_C,machine_2,168,182,145,160,0.4444714551166815
523288-10,0.4838828432628386,523288-10,operator_C,machine_2,155,137,151,226,0.5271570093960682
523860-01,0.2014912524096758,523860-01,operator_C,machine_3,202,145,193,241,0.007664823571265272
523860-04,0.1918250064270295,523860-04,operator_A,machine_3,117,125,129,140,0.36123789446268173
523860-01,0.6302000928859499,523860-01,operator_C,machine_1,203,221,193,229,0.8264446796308135
523288-08,0.27143949213804763,523288-08,operator_C,machine_1,124,156,131,140,0.13582682583750028
523288-10,0.16739986804558482,523288-10,operator_C,machine_2,141,181,147,219,0.17254233896746599
523860-10,0.8418096562215097,523860-10,operator_A,machine_1,184,191,141,187,0.9197831660181168
523288-10,0.530156693049896,523288-10,operator_C,machine_1,197,218,193,183,0.41203013290982665
523288-06,0.14453963902915468,523288-06,operator_B,machine_1,207,222,193,241,0.09283034742401094
523860-10,0.3939571999106669,523860-10,operator_B,machine_2,145,183,142,146,0.6264690526270182
523288-10,0.8403894710655043,523288-10,operator_B,machine_1,126,222,152,155,0.6675687992467136
523288-06,0.9338383072739619,523288-06,operator_B,machine_3,211,213,193,241,0.912609646652196
523860-01,0.6127907340613519,523860-01,operator_C,machine_1,211,218,193,241,0.6707109276928909
523860-10,0.006607364277538497,523860-10,operator_A,machine_1,164,190,135,225,0.0
523860-10,0.36025192522440697,523860-10,operator_C,machine_1,151,187,140,228,0.24300024376255852
523860-04,0.1324130448306643,523860-04,operator_B,machine_2,107,140,102,221,0.5743480227450677
523288-09,0.4724060931065739,523288-09,operator_A,machine_2,195,215,142,241,0.331952983259008
523860-01,0.3324443013308992,523860-01,operator_A,machine_1,211,222,193,241,0.37172677464340376
523860-01,0.6710905625022706,523860-01,operator_C,machine_1,201,205,193,240,0.22302071429614906
523860-04,0.8500805288444556,523860-04,operator_A,machine_2,199,222,193,221,0.9307050017827065
523288-11,0.6381845291984781,523288-11,operator_A,machine_3,159,164,140,173,0.4542407101707353
523860-10,0.5178306381616643,523860-10,operator_C,machine_3,160,190,142,156,0.19053425429298942
523860-10,0.7034131090222593,523860-10,operator_C,machine_2,178,174,141,140,0.8481097730937953
523860-01,0.21608029183699806,523860-01,operator_B,machine_3,186,222,193,241,0.4863116839504423
523860-10,0.6331788306496112,523860-10,operator_C,machine_2,179,207,138,232,0.5220544687637312
523860-10,0.1753656398540857,523860-10,operator_B,machine_2,180,175,151,144,0.2992679535191926
523288-10,0.5894539100677424,523288-10,operator_B,machine_1,117,144,146,196,0.5457898072102452
523288-08,0.4370450896858189,523288-08,operator_B,machine_3,152,151,124,163,0.47943133389670817
523288-11,0.8221617853313294,523288-11,operator_C,machine_3,140,195,133,179,0.7650684953743783
523288-06,0.04931245504605508,523288-06,operator_A,machine_1,178,219,193,234,0.0
523288-09,0.20730243496785994,523288-09,operator_B,machine_3,188,222,193,151,0.40497759780156084
523288-11,0.8962160953762222,523288-11,operator_B,machine_3,148,153,132,182,1.0
523860-01,0.2882421618563843,523860-01,operator_C,machine_1,162,209,193,239,0.49630336289747046
523288-11,0.9966494528692942,523288-11,operator_B,machine_3,148,171,138,179,0.9850954762761227
523288-11,0.1598895991344148,523288-11,operator_A,machine_3,152,160,146,156,0.0
523288-06,0.6765444789429218,523288-06,operator_B,machine_2,206,222,193,241,0.6963823712984826
523288-08,0.35408885209743046,523288-08,operator_B,machine_3,211,222,193,241,0.1881263994953352
523860-04,0.7929868797321459,523860-04,operator_A,machine_2,113,146,100,140,0.6789678030885931
523288-09,0.9358281561753241,523288-09,operator_A,machine_1,147,161,144,239,1.0
523860-10,0.9031253337086721,523860-10,operator_B,machine_2,144,203,144,142,0.7443835012302675
523860-04,0.6431869584808164,523860-04,operator_B,machine_1,120,125,87,156,0.6433320294251343
