Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-10,0.03555707353035309,523860-10,operator_C,machine_1,139,191,139,184,0.0
523288-11,0.8636137368275827,523288-11,operator_C,machine_1,156,177,140,180,0.9457423299963238
523288-10,0.5397773406970174,523288-10,operator_A,machine_1,166,151,142,222,0.5355339701945269
523288-11,0.1461499052878361,523288-11,operator_C,machine_3,121,172,125,140,0.1653814264742104
523860-01,0.01494863408694469,523860-01,operator_A,machine_3,203,221,145,237,0.030298386515891305
523860-01,0.9864328564532764,523860-01,operator_B,machine_2,208,219,193,241,0.9190956264841882
523860-04,0.8218388282769343,523860-04,operator_A,machine_3,107,125,99,143,0.8238830978378104
523860-04,0.7149333559805057,523860-04,operator_C,machine_3,107,125,104,140,0.6412319787124496
523860-01,0.20524366916865855,523860-01,operator_B,machine_2,211,210,113,233,0.1838417091306069
523860-10,0.45679780260305114,523860-10,operator_B,machine_1,174,173,131,228,0.46420602611281964
523860-01,0.5749762139061545,523860-01,operator_B,machine_3,209,222,193,238,0.5384177440952151
523288-06,0.8090061496966462,523288-06,operator_B,machine_1,211,222,193,241,0.830947494489241
523860-01,0.9849716231453265,523860-01,operator_C,machine_1,211,219,193,238,1.0
523288-06,0.9104980723306011,523288-06,operator_B,machine_2,211,222,193,231,0.8217200039405126
523860-04,0.5530701143569556,523860-04,operator_A,machine_2,107,125,118,140,0.48101277972218925
523860-04,0.9931674075329143,523860-04,operator_A,machine_1,146,169,193,165,0.922655797482402
523288-10,0.4222297991569328,523288-10,operator_B,machine_1,160,178,146,185,0.3158940381699405
523860-04,0.3996035503733165,523860-04,operator_B,machine_2,192,126,121,140,0.3608213463603102
523288-06,0.6351205547666284,523288-06,operator_B,machine_2,205,220,193,241,0.6276804086484391
523860-01,0.42113864564907266,523860-01,operator_C,machine_1,206,212,188,235,0.4640148415195766
523288-10,0.1137244173348072,523288-10,operator_C,machine_3,210,222,193,241,0.07500024892243175
523288-08,0.1197817841221771,523288-08,operator_C,machine_3,153,212,127,191,0.04405527972660586
523860-04,0.43396354224960043,523860-04,operator_A,machine_3,107,125,107,140,0.4388290096411295
523288-10,0.9885435493871745,523288-10,operator_B,machine_2,165,158,149,241,1.0
523288-09,0.9419293619325957,523288-09,operator_A,machine_3,197,218,190,241,0.9596170442139738
523288-08,0.17659208368726642,523288-08,operator_A,machine_3,162,186,132,199,0.2270546462341993
523288-06,0.4825951526332405,523288-06,operator_A,machine_2,206,214,193,241,0.4431953389194853
523288-06,0.7669987550428701,523288-06,operator_B,machine_3,181,222,193,196,0.7603768775826616
523288-08,0.4832736816794482,523288-08,operator_C,machine_1,127,151,141,203,0.467718540021308
523288-11,0.0878943397812002,523288-11,operator_C,machine_3,164,176,132,169,0.07210554300759024
523288-10,0.741405692588933,523288-10,operator_C,machine_1,173,164,148,191,0.8124727605647883
523288-06,0.8073823281951135,523288-06,operator_A,machine_3,211,222,193,238,0.6787167802770666
523288-10,0.9031183543714106,523288-10,operator_A,machine_2,176,176,138,209,0.9433853841176569
523860-10,0.7391536839300568,523860-10,operator_C,machine_1,172,185,143,219,0.7531531410077047
523860-04,0.7338329478017146,523860-04,operator_A,machine_2,159,157,124,140,0.7139615357946689
523288-08,0.6141135334019359,523288-08,operator_C,machine_2,194,171,124,188,0.6161970082214963
523288-08,0.4669251965756648,523288-08,operator_C,machine_1,192,217,193,234,0.45032319851683655
523860-04,0.18711455979664726,523860-04,operator_A,machine_3,132,139,111,150,0.23187628161077448
523288-08,0.857128790518036,523288-08,operator_C,machine_1,144,147,133,175,0.9303735666747576
523288-10,0.37414308271673613,523288-10,operator_B,machine_2,140,166,140,210,0.4595204449759549
523288-09,0.36490622440163323,523288-09,operator_B,machine_3,136,132,88,234,0.36576649387942944
523288-10,0.10944869209031893,523288-10,operator_C,machine_2,163,177,152,188,0.11424978330252271
523860-01,0.29989325530488986,523860-01,operator_B,machine_2,164,209,186,240,0.38937465503686725
523860-01,0.11730026310746944,523860-01,operator_B,machine_1,211,146,149,234,0.050977288920135394
523860-10,0.02507381736772163,523860-10,operator_C,machine_1,167,194,132,222,0.0
523288-11,0.7458349179579808,523288-11,operator_C,machine_3,199,175,137,241,0.6675549045494134
523860-01,0.9460653022322533,523860-01,operator_B,machine_1,206,217,193,241,0.98514359945835
523288-10,0.49804179590841147,523288-10,operator_A,machine_3,159,222,151,192,0.4544383401141433
523288-10,0.9064410941278249,523288-10,operator_C,machine_3,163,162,152,170,0.8996423587646151
523288-08,0.8201048595863063,523288-08,operator_A,machine_1,144,143,136,192,0.7862985473853196
523288-11,0.20982493541298886,523288-11,operator_A,machine_1,162,141,142,171,0.24940667206753991
523288-10,0.5778923255686668,523288-10,operator_B,machine_3,126,157,146,184,0.7244483552800809
523288-08,0.4450756100208382,523288-08,operator_B,machine_1,157,173,128,162,0.5197043892814129
523860-10,0.8262414703489681,523860-10,operator_B,machine_1,173,180,129,224,0.7530762322955868
523288-08,0.726800946131415,523288-08,operator_C,machine_2,150,143,135,154,0.6502953855887811
523860-04,0.5899122817183986,523860-04,operator_A,machine_2,192,125,113,176,0.5485975154648386
523288-08,0.5371620463884903,523288-08,operator_B,machine_3,203,210,134,142,0.5343530163266003
523288-08,0.5407847475544582,523288-08,operator_B,machine_2,154,178,138,184,0.5282718795189765
523288-10,0.12995887606463474,523288-10,operator_C,machine_1,108,195,141,187,0.03203822192429373
523860-01,0.009851307425221778,523860-01,operator_A,machine_1,211,219,193,240,0.0
523860-10,0.9357538094564227,523860-10,operator_C,machine_2,175,181,139,232,0.9969288527022302
523288-08,0.49516684467088246,523288-08,operator_B,machine_3,147,140,124,183,0.5494515437725151
523288-08,0.5960865503587438,523288-08,operator_C,machine_2,170,125,144,167,0.5747058645670139
523860-04,0.4414952775100546,523860-04,operator_B,machine_1,107,153,118,140,0.4534284256315535
523288-08,0.20028448397301624,523288-08,operator_A,machine_1,116,160,130,159,0.1522019975009041
523288-09,0.9943285003824709,523288-09,operator_A,machine_3,192,222,178,239,0.9342533434342681
523288-10,0.9769123929638922,523288-10,operator_A,machine_1,164,182,139,210,1.0
523288-10,0.6201162145160066,523288-10,operator_C,machine_2,153,161,150,223,0.6705011827516362
523860-04,0.1847179547547948,523860-04,operator_A,machine_2,206,201,114,223,0.173045378954
523288-10,0.35874785880293036,523288-10,operator_C,machine_2,162,166,147,210,0.3992241512394311
523288-08,0.335651557691535,523288-08,operator_B,machine_3,134,221,140,141,0.3663745166293956
523288-09,0.16289640375708536,523288-09,operator_C,machine_3,192,221,193,232,0.1671944359848443
523860-10,0.19895948767119076,523860-10,operator_A,machine_2,158,178,142,231,0.202302220208241
523860-04,0.9398291366322853,523860-04,operator_A,machine_2,156,125,113,150,0.8431833137627756
523288-08,0.863312811093769,523288-08,operator_B,machine_3,193,191,135,228,0.8117718495371903
523288-11,0.31726024439129386,523288-11,operator_A,machine_3,171,136,135,168,0.30356453360953617
523288-06,0.9292384104969893,523288-06,operator_A,machine_3,204,218,193,231,0.9062667375356845
523288-09,0.5033737950851774,523288-09,operator_A,machine_2,140,136,141,159,0.4758600490026274
523288-10,0.949870422642094,523288-10,operator_B,machine_1,165,191,150,200,0.9189799913385548
523860-04,0.3156726366568574,523860-04,operator_A,machine_3,109,125,105,148,0.27018078753193536
523288-06,0.13289166625764048,523288-06,operator_A,machine_1,157,216,150,240,0.12330916611570562
523860-04,0.30705057154171533,523860-04,operator_A,machine_1,107,125,91,140,0.20362521927333932
523288-09,0.04491000181852056,523288-09,operator_B,machine_3,193,168,189,232,0.039758971337910565
523288-09,0.14679797306466558,523288-09,operator_B,machine_2,119,217,140,230,0.15923833098516058
523860-01,0.7424585497746266,523860-01,operator_B,machine_1,196,179,144,230,0.7027267764140932
523288-11,0.08398572618878564,523288-11,operator_B,machine_2,150,140,130,162,0.18638673021425728
523288-06,0.4094314598611716,523288-06,operator_C,machine_3,211,222,193,241,0.37234727845336263
523288-10,0.15427280997765147,523288-10,operator_C,machine_3,136,168,144,209,0.23437842861080377
523288-11,0.32978982232552445,523288-11,operator_B,machine_2,155,145,142,228,0.33759129796528237
523288-11,0.03791854946050388,523288-11,operator_C,machine_1,152,125,137,179,0.04428282218916454
523860-04,0.7086626973346403,523860-04,operator_C,machine_2,156,155,121,140,0.7097155272298362
523860-01,0.3495600689603452,523860-01,operator_A,machine_3,208,214,193,240,0.30617309250969305
523860-04,0.00960076744556615,523860-04,operator_B,machine_2,130,130,89,140,0.0
523288-06,0.12919712292737984,523288-06,operator_C,machine_2,204,222,193,235,0.12152264767973718
523288-10,0.45261095334609214,523288-10,operator_A,machine_3,158,168,193,241,0.4609835326016633
523288-09,0.09582252731026353,523288-09,operator_B,machine_1,197,215,193,236,0.10159688510610793
523288-09,0.8745475676917509,523288-09,operator_B,machine_3,193,158,182,235,0.9287871254490346
523860-10,0.01202509108681582,523860-10,operator_B,machine_3,166,195,137,235,0.0
523288-11,0.8139189459755485,523288-11,operator_B,machine_2,151,150,190,241,0.7888921312185841
523860-01,0.20624267583254718,523860-01,operator_A,machine_2,207,211,193,233,0.16865173298127234
523860-10,0.3776528061260277,523860-10,operator_A,machine_2,178,153,147,140,0.4965718875557204
523860-04,0.6103248945202087,523860-04,operator_B,machine_2,127,130,144,140,0.6566635900236198
523288-10,0.21483322587565978,523288-10,operator_C,machine_1,162,196,145,198,0.2459341672542215
523288-10,0.9196435147796214,523288-10,operator_C,machine_2,123,131,152,218,0.9151211128279811
523288-09,0.4124008137652442,523288-09,operator_C,machine_2,199,222,193,241,0.38562287332776224
523288-08,0.9958787180449529,523288-08,operator_C,machine_1,202,128,136,205,0.9821830946270975
523860-04,0.4496083511165666,523860-04,operator_A,machine_1,133,125,105,154,0.39078260839441353
523288-06,0.03502792788474307,523288-06,operator_A,machine_2,211,193,193,230,0.0
523288-09,0.08039570849691213,523288-09,operator_A,machine_2,207,222,193,241,0.1659873670210983
523860-10,0.9499831246089824,523860-10,operator_A,machine_1,184,222,134,219,0.950378454358669
523860-01,0.6856812495671857,523860-01,operator_B,machine_2,211,220,193,241,0.6463788767665193
523288-09,0.40471157232590416,523288-09,operator_C,machine_1,200,222,192,241,0.41420698289014285
523288-06,0.050766498946901994,523288-06,operator_A,machine_3,211,222,193,234,0.07211153054954492
523288-09,0.09994525458452852,523288-09,operator_B,machine_3,196,222,190,234,0.08423822254011684
523288-09,0.32997770934397463,523288-09,operator_A,machine_3,107,125,136,199,0.3659186650831728
523288-09,0.4356286415387932,523288-09,operator_B,machine_1,196,222,193,240,0.4396238779186405
523288-11,0.5769216130392831,523288-11,operator_B,machine_1,199,181,136,238,0.6153053446434121
523288-11,0.09471999900344208,523288-11,operator_C,machine_2,139,125,131,185,0.2250513902077309
523860-01,0.6992763059894821,523860-01,operator_C,machine_1,211,218,193,230,0.6512714896238113
523288-10,0.28765660178052654,523288-10,operator_C,machine_2,140,152,148,167,0.2637634767259295
523288-08,0.842859723496747,523288-08,operator_B,machine_3,127,177,128,198,0.8550315914636432
523860-10,0.8512913351959284,523860-10,operator_A,machine_2,160,222,193,235,0.8253864284951969
523288-09,0.2198995532649407,523288-09,operator_C,machine_2,194,222,193,236,0.28560476791880524
523860-10,0.8861100358762156,523860-10,operator_C,machine_2,146,149,144,169,0.962348856000774
523288-08,0.4508420275227708,523288-08,operator_C,machine_2,154,157,122,235,0.4404575561235819
523288-11,0.7334221340325303,523288-11,operator_C,machine_1,131,150,192,157,0.776955579495008
523860-10,0.17294105460589093,523860-10,operator_A,machine_1,211,222,193,228,0.14769883433440903
523288-09,0.6060350016357691,523288-09,operator_A,machine_2,114,125,128,144,0.633603188969917
523288-08,0.2930778928122909,523288-08,operator_A,machine_1,170,142,137,149,0.2956346308371131
523860-04,0.18695459373711898,523860-04,operator_C,machine_1,107,125,105,146,0.24232760566870015
523860-10,0.4659975244120085,523860-10,operator_C,machine_3,211,200,193,216,0.4365142769684207
523288-06,0.8815690338816289,523288-06,operator_C,machine_2,206,222,188,235,0.8295192175183131
523860-04,0.28418208740201056,523860-04,operator_C,machine_1,107,125,94,140,0.28858798539913416
523860-01,0.3337377123069005,523860-01,operator_C,machine_3,211,220,193,241,0.3459474640194113
523288-10,0.02039184155580509,523288-10,operator_A,machine_3,159,189,147,188,0.024896690631545995
523288-10,0.9837027664401881,523288-10,operator_A,machine_1,164,184,150,224,0.9817097648515768
523288-08,0.2755155689474458,523288-08,operator_B,machine_2,193,222,193,237,0.2637301348663144
523860-04,0.20100014392893395,523860-04,operator_B,machine_2,118,125,120,217,0.23738302850351395
523288-11,0.5673946211668616,523288-11,operator_B,machine_2,181,218,193,235,0.6695995731189464
523288-06,0.42028757049153576,523288-06,operator_B,machine_2,211,222,193,240,0.4889250385175259
523288-08,0.05938279356214771,523288-08,operator_A,machine_2,195,216,186,147,0.05522057656818144
523288-08,0.09245676737894859,523288-08,operator_C,machine_1,148,175,130,200,0.00640066304184346
523860-04,0.6896509729576876,523860-04,operator_C,machine_1,107,125,111,140,0.6696729825877052
523860-01,0.15312729224131216,523860-01,operator_C,machine_2,199,222,193,241,0.14605959042952849
523860-04,0.6006621625017402,523860-04,operator_C,machine_3,107,125,193,140,0.5825984650376773
523288-08,0.9774206652366965,523288-08,operator_A,machine_1,203,210,193,233,0.9995663805171582
523288-09,0.36360928801882797,523288-09,operator_B,machine_1,194,222,191,241,0.3642020618937599
523288-08,0.16395496243796503,523288-08,operator_C,machine_1,155,155,135,189,0.13130108175981567
523288-06,0.14676839061412605,523288-06,operator_B,machine_1,198,221,192,241,0.22783679196384604
523288-11,0.06679079404023924,523288-11,operator_A,machine_3,176,180,141,171,0.02996692084992217
523860-04,0.872555700102704,523860-04,operator_A,machine_1,142,125,113,141,0.9225158942480186
523288-09,0.6842740338661154,523288-09,operator_B,machine_2,150,175,193,240,0.7322314663183986
523860-04,0.2028267175681684,523860-04,operator_C,machine_2,143,125,118,158,0.2024271127704017
523860-10,0.8591324380984576,523860-10,operator_C,machine_1,173,173,133,225,0.864312672068037
523288-11,0.7269794120261968,523288-11,operator_C,machine_1,127,222,135,241,0.7760767731534851
523288-08,0.2829163507607584,523288-08,operator_B,machine_1,148,139,128,176,0.3313471488879203
523288-06,0.3368892296225382,523288-06,operator_A,machine_2,211,211,186,241,0.33279473397994463
523288-11,0.6075768897378924,523288-11,operator_C,machine_2,184,191,184,236,0.6845792757735109
523288-06,0.7333631757362076,523288-06,operator_A,machine_2,166,177,193,241,0.7295286007708874
523288-09,0.11822070895853576,523288-09,operator_B,machine_1,182,218,193,234,0.09414207825605289
523288-06,0.5624556225236327,523288-06,operator_C,machine_1,211,211,193,236,0.5616555415035421
523288-11,0.885354764112913,523288-11,operator_A,machine_2,158,143,138,190,0.8455585784578742
523860-01,0.01857294301837309,523860-01,operator_C,machine_3,211,220,193,231,0.06400405748937633
523860-04,0.2514196415796901,523860-04,operator_B,machine_1,107,125,104,149,0.2206466375713097
523288-10,0.022771764030244168,523288-10,operator_C,machine_3,152,180,147,240,0.06679809738352879
523860-04,0.24318596566842587,523860-04,operator_B,machine_3,107,125,118,140,0.12992459160624364
523288-08,0.9071905568864036,523288-08,operator_C,machine_2,154,184,134,181,0.9620967391122628
523288-09,0.4873914245995008,523288-09,operator_C,machine_1,195,222,192,241,0.46535915311499493
523288-06,0.4747293263551543,523288-06,operator_A,machine_3,210,182,193,241,0.5077954499719425
523288-09,0.2014509356657399,523288-09,operator_B,machine_1,191,216,193,234,0.17980438220629444
