Vendor_Batch,vendor_yield,vendor_batch,operator_name,machine_type,offset,driftelite,prod_val,smartcal,resistance_yield
523860-04,0.6572567673197804,523860-04,operator_A,machine_3,186,125,107,140,0.8737825397699949
523288-09,-1.032322677079569,523288-09,operator_C,machine_1,197,219,193,238,-1.3126565666127
523860-10,0.5824107655081786,523860-10,operator_B,machine_3,185,184,150,195,0.915781798302336
523288-11,0.8619048196733208,523288-11,operator_B,machine_3,145,147,140,172,0.9000369489285939
523860-01,0.20284784121291788,523860-01,operator_C,machine_1,208,213,193,238,1.237152676093709
523860-10,1.087854010399399,523860-10,operator_B,machine_1,149,196,136,164,1.5883787958275923
523860-01,-1.019209781073109,523860-01,operator_B,machine_2,204,205,193,241,-0.7583075113544748
523288-06,-0.8329378263009894,523288-06,operator_C,machine_3,211,222,193,241,-1.1746523644128437
523288-06,0.7776599282291629,523288-06,operator_B,machine_3,211,222,193,234,0.7598315138529839
523288-06,-1.3349604662881587,523288-06,operator_C,machine_1,211,222,193,241,-1.4502773012501315
523288-10,-0.8776826401648279,523288-10,operator_A,machine_1,163,132,136,207,-0.6653317001284537
523860-10,0.42004136429607913,523860-10,operator_B,machine_1,134,191,136,183,2.0515114842471127
523288-08,-0.9625080398079917,523288-08,operator_C,machine_1,138,170,140,143,-1.247676661772482
523860-01,-0.5517417074367985,523860-01,operator_B,machine_1,199,222,193,234,-1.0644140147914036
523288-08,-1.0365850082690207,523288-08,operator_B,machine_3,127,130,132,233,-1.2788632241786255
523288-11,0.3002531019031466,523288-11,operator_A,machine_1,140,160,127,193,0.21947256423375255
523860-10,-0.3995526229936458,523860-10,operator_A,machine_2,211,222,193,236,-0.19245339419074398
523860-10,0.29293564883914375,523860-10,operator_B,machine_2,183,174,146,160,0.22937535093478667
523860-01,-0.6997125722613814,523860-01,operator_C,machine_3,157,216,193,239,-0.9209353258257211
523288-10,0.27179171803169644,523288-10,operator_C,machine_1,167,191,142,236,0.044489222845889215
523288-10,-1.1519485125289926,523288-10,operator_C,machine_2,211,222,193,241,-0.8893637733933009
523288-10,1.746151675115039,523288-10,operator_A,machine_1,197,172,151,213,1.8449586991324902
523860-01,-1.0714379969989771,523860-01,operator_C,machine_1,211,222,193,241,-0.7059182239625227
523860-10,-0.16422326508635035,523860-10,operator_B,machine_1,172,166,147,236,0.11035616988644173
523860-10,-0.34030859252458956,523860-10,operator_C,machine_3,139,191,139,184,-0.5715170621599442
523288-11,-1.0357807133639887,523288-11,operator_C,machine_2,156,177,140,180,0.19980814879378728
523288-10,0.5262011663578876,523288-10,operator_B,machine_1,166,151,142,222,0.9022827499452439
523288-11,-0.13308271306649538,523288-11,operator_A,machine_1,121,172,125,140,0.6585685773330303
523860-01,-0.07272651734505783,523860-01,operator_A,machine_2,203,221,145,237,0.23304340254677106
523860-01,1.8753644183317255,523860-01,operator_B,machine_3,208,219,193,241,1.9625231818544118
523860-04,0.3001443205803776,523860-04,operator_B,machine_3,107,125,99,143,0.35620714427303307
523860-04,0.49011966994639566,523860-04,operator_A,machine_2,107,125,104,140,0.060135541375105406
523860-01,0.7506774843547954,523860-01,operator_B,machine_2,211,210,113,233,1.771977517782402
523860-10,-2.5138602629147564,523860-10,operator_A,machine_2,174,173,131,228,-2.5429972589662992
523860-01,0.3723829340536671,523860-01,operator_A,machine_1,209,222,193,238,0.3398916746006685
523288-06,0.0700206033448289,523288-06,operator_C,machine_2,211,222,193,241,-0.6225942876638344
523860-01,1.1671666527323241,523860-01,operator_A,machine_3,211,219,193,238,1.7217593815222334
523288-06,0.7884645322163774,523288-06,operator_A,machine_3,211,222,193,231,2.0737520513051684
523860-04,-0.16696528639305092,523860-04,operator_A,machine_3,107,125,118,140,-0.33428697063379265
523860-04,-0.025403007729831003,523860-04,operator_C,machine_1,146,169,193,165,-0.4276946310636328
523288-10,0.9771467597189278,523288-10,operator_C,machine_3,160,178,146,185,0.7994965464638925
523860-04,0.04650377280098421,523860-04,operator_B,machine_1,192,126,121,140,0.19572200922307192
523288-06,-0.8313464796991253,523288-06,operator_B,machine_2,205,220,193,241,-1.1025481042793115
523860-01,1.0094883111938042,523860-01,operator_A,machine_3,206,212,188,235,1.181473916402993
523288-10,-1.6626321755219364,523288-10,operator_A,machine_3,210,222,193,241,-0.5587975127864218
523288-08,-1.457456642706816,523288-08,operator_B,machine_1,153,212,127,191,-1.963340895043741
523860-04,1.0262461708257737,523860-04,operator_A,machine_1,107,125,107,140,1.2252708400088186
523288-10,1.1104220866994008,523288-10,operator_B,machine_2,165,158,149,241,1.3293626170827533
523288-09,-0.3298222796614981,523288-09,operator_B,machine_3,197,218,190,241,-0.8586740090282585
523288-08,0.9909888284579053,523288-08,operator_A,machine_1,162,186,132,199,1.4647316969992237
523288-06,-0.3974554891117136,523288-06,operator_B,machine_3,206,214,193,241,-0.649523708697152
523288-06,1.1550547653538532,523288-06,operator_C,machine_2,181,222,193,196,2.2945329241693933
523288-08,0.6373725326836005,523288-08,operator_C,machine_3,127,151,141,203,0.6927958543772543
523288-11,0.6572286710806103,523288-11,operator_B,machine_1,164,176,132,169,0.23789729111877317
523288-10,0.6325484410294365,523288-10,operator_A,machine_2,173,164,148,191,0.5087839412195458
523288-06,-0.489465736400068,523288-06,operator_B,machine_2,211,222,193,238,-0.27010206946325277
523288-10,0.7683668572362748,523288-10,operator_B,machine_2,176,176,138,209,1.2694188289921153
523860-10,-0.1986973957819305,523860-10,operator_A,machine_1,172,185,143,219,0.30205899279130966
523860-04,0.8109990112513782,523860-04,operator_B,machine_3,159,157,124,140,0.41405039491139256
523288-08,0.46261291737702914,523288-08,operator_A,machine_3,194,171,124,188,-0.6682965382318086
523288-08,-0.36068243822396867,523288-08,operator_C,machine_3,192,217,193,234,0.03905900547206548
523860-04,0.9003567529612101,523860-04,operator_C,machine_2,132,139,111,150,0.5449889885021897
523288-08,-0.9446170047253448,523288-08,operator_A,machine_2,144,147,133,175,-0.22146354598231066
523288-10,0.9639692183145621,523288-10,operator_A,machine_1,140,166,140,210,0.6708898224420661
523288-09,-2.440616738812176,523288-09,operator_A,machine_2,136,132,88,234,-2.34825876901606
523288-10,-0.4996796774467549,523288-10,operator_C,machine_2,163,177,152,188,-0.3216388706762528
523860-01,-0.5466984741755493,523860-01,operator_A,machine_3,164,209,186,240,-1.2464862949045468
523860-01,0.14441231393406628,523860-01,operator_B,machine_1,211,146,149,234,1.00876666287755
523860-10,-2.177050309962898,523860-10,operator_C,machine_2,167,194,132,222,-2.606333748952953
523288-11,0.0575437117469049,523288-11,operator_B,machine_2,199,175,137,241,-0.44947785254939526
523860-01,-1.1421945941940728,523860-01,operator_B,machine_2,206,217,193,241,-0.8549394678062796
523288-10,1.0166195083838976,523288-10,operator_C,machine_2,159,222,151,192,0.5893863900026469
523288-10,-0.06419057864025687,523288-10,operator_A,machine_1,163,162,152,170,-0.6006437267371296
523288-08,0.1201301407061082,523288-08,operator_B,machine_1,144,143,136,192,-0.24815497272401024
523288-11,-1.8312340180436077,523288-11,operator_A,machine_2,162,141,142,171,-1.3766093178066634
523288-10,-0.1256607869535343,523288-10,operator_A,machine_3,126,157,146,184,-0.45727815226553603
523288-08,1.4176268485569878,523288-08,operator_C,machine_2,157,173,128,162,1.8137083780857868
523860-10,1.6846550039694232,523860-10,operator_B,machine_1,173,180,129,224,2.3906572308169007
523288-08,0.12735607791064493,523288-08,operator_B,machine_2,150,143,135,154,0.8390991866116206
523860-04,-0.14327866036627812,523860-04,operator_C,machine_1,192,125,113,176,-0.14351056813469446
523288-08,-0.06334931257193926,523288-08,operator_A,machine_1,203,210,134,142,-0.16452741494579531
523288-08,-0.24244194173653744,523288-08,operator_B,machine_1,154,178,138,184,-1.290350278392531
523288-10,0.1980529972939134,523288-10,operator_C,machine_3,108,195,141,187,0.28970241942578906
523860-01,1.0388586417206278,523860-01,operator_B,machine_2,211,219,193,240,0.6398065340396994
523860-10,-0.3728518947644237,523860-10,operator_A,machine_1,175,181,139,232,-0.22395041943713231
523288-08,-0.1590860097501454,523288-08,operator_B,machine_2,147,140,124,183,-0.024971330203411052
523288-08,0.6327874505483455,523288-08,operator_B,machine_1,170,125,144,167,1.317813836053161
523860-04,-1.343269329928118,523860-04,operator_B,machine_1,107,153,118,140,-1.3922031058786681
523288-08,-0.695450783172147,523288-08,operator_B,machine_2,116,160,130,159,-0.7239090360774716
523288-09,1.658542086195935,523288-09,operator_A,machine_1,192,222,178,239,2.333331489589458
523288-10,-0.49332743034207066,523288-10,operator_A,machine_2,164,182,139,210,0.02962383881549563
523288-10,-0.5847557472148907,523288-10,operator_A,machine_2,153,161,150,223,-0.9974813149065056
523860-04,-1.2536753715031412,523860-04,operator_C,machine_3,206,201,114,223,-0.6766712868980987
523288-10,-0.0642075575511184,523288-10,operator_A,machine_3,162,166,147,210,0.09206671354644241
523288-08,2.116868423613814,523288-08,operator_C,machine_1,134,221,140,141,3.4853674188988943
523288-09,0.491086589922966,523288-09,operator_B,machine_1,192,221,193,232,0.09851969121839382
523860-10,-1.3493998790674382,523860-10,operator_C,machine_1,158,178,142,231,-0.8625278534135439
523860-04,-0.4080104121735059,523860-04,operator_A,machine_3,156,125,113,150,-0.7685410535832577
523288-08,-0.9226823265318851,523288-08,operator_C,machine_3,193,191,135,228,-1.4162415507120403
523288-11,0.35504259303366725,523288-11,operator_C,machine_2,171,136,135,168,0.28046610948883843
523288-06,-0.06830334460004191,523288-06,operator_C,machine_2,204,218,193,231,-0.8368100615953931
523288-09,1.7810877186543435,523288-09,operator_B,machine_2,140,136,141,159,1.4296875249714942
523288-10,1.1263292438520296,523288-10,operator_B,machine_3,165,191,150,200,1.1824763611509583
523860-04,0.22150718920726753,523860-04,operator_A,machine_1,109,125,105,148,0.7245299876743445
523288-06,1.7255717734592613,523288-06,operator_C,machine_2,157,216,150,240,1.716033250426603
523860-04,2.274132955068204,523860-04,operator_C,machine_2,107,125,91,140,2.2431929873841154
523288-09,1.0134168486592405,523288-09,operator_C,machine_1,193,168,189,232,0.9538824843394382
523288-09,0.29736835017712226,523288-09,operator_B,machine_3,119,217,140,230,1.0112523514275158
523860-01,0.30019560006613955,523860-01,operator_B,machine_1,196,179,144,230,0.7708663366982105
523288-11,1.6450290858777668,523288-11,operator_B,machine_3,150,140,130,162,1.522045688045327
523288-06,-0.5521065417775405,523288-06,operator_B,machine_2,211,222,193,241,-0.3801398709194577
523288-10,1.4012004447332675,523288-10,operator_A,machine_3,136,168,144,209,1.029561924174081
523288-11,-0.805227143602928,523288-11,operator_C,machine_1,155,145,142,228,0.23818488311546437
523288-11,-1.7699264632892773,523288-11,operator_C,machine_3,152,125,137,179,-1.5048325723167548
523860-04,-1.1934675618264836,523860-04,operator_C,machine_1,156,155,121,140,-1.0168816314829354
523860-01,-0.31327448589285234,523860-01,operator_A,machine_2,208,214,193,240,-0.05167982593260645
523860-04,0.5754556542572242,523860-04,operator_B,machine_2,130,130,89,140,0.49390900754237355
523288-06,0.25552710392209715,523288-06,operator_C,machine_2,204,222,193,235,0.018150135732353634
523288-10,0.9589311045533578,523288-10,operator_C,machine_1,158,168,193,241,1.0933012926089516
523288-09,-0.7718988207983815,523288-09,operator_C,machine_1,197,215,193,236,-1.0540160238534473
523288-09,2.1054085308491146,523288-09,operator_A,machine_3,193,158,182,235,2.449469488448652
523860-10,0.24423499220861317,523860-10,operator_C,machine_2,166,195,137,235,-0.19098771602981862
523288-11,-0.07370862559431259,523288-11,operator_B,machine_3,151,150,190,241,0.30056720905559514
523860-01,0.16306977306076043,523860-01,operator_B,machine_2,207,211,193,233,-0.016316123264424914
523860-10,1.6159640350388524,523860-10,operator_B,machine_2,178,153,147,140,1.3447466485281394
523860-04,0.03645510173708484,523860-04,operator_A,machine_1,127,130,144,140,0.13158273564967893
523288-10,1.9192992878927315,523288-10,operator_A,machine_1,162,196,145,198,1.0116443906698491
523288-10,-0.3786781181582926,523288-10,operator_A,machine_3,123,131,152,218,-1.2967781334701423
523288-09,-0.5692443534122317,523288-09,operator_C,machine_1,199,222,193,241,-0.3870231458922605
523288-08,1.1443669037668043,523288-08,operator_C,machine_3,202,128,136,205,1.049913053430835
523860-04,0.2649509972685211,523860-04,operator_C,machine_2,133,125,105,154,0.9624950180115253
523288-06,0.6700332921404641,523288-06,operator_A,machine_3,211,193,193,230,1.0377708158454437
523288-09,0.3114637404980899,523288-09,operator_B,machine_1,207,222,193,241,0.355942433982745
523860-10,-1.0306341345904242,523860-10,operator_A,machine_3,184,222,134,219,-1.8118941851799675
523860-01,0.24307711264490744,523860-01,operator_C,machine_3,211,220,193,241,-0.032155640117668194
523288-09,-0.030086777307505298,523288-09,operator_B,machine_2,200,222,192,241,0.43204655711221635
523288-06,-0.21597710016395544,523288-06,operator_B,machine_2,211,222,193,234,0.12631327189739977
523288-09,-0.5252975423873023,523288-09,operator_A,machine_3,196,222,190,234,-0.5960577268394746
523288-09,0.7282502834425394,523288-09,operator_B,machine_1,107,125,136,199,2.0881906836950117
523288-09,2.413136234455907,523288-09,operator_B,machine_3,196,222,193,240,2.1032062936674265
523288-11,-0.6289940916282736,523288-11,operator_C,machine_3,199,181,136,238,-0.4242473687693773
523288-11,0.06755331060883467,523288-11,operator_A,machine_3,139,125,131,185,-0.19342849287838415
523860-01,1.019332465304104,523860-01,operator_C,machine_2,211,218,193,230,1.0107585792793283
523288-10,2.0708329414271254,523288-10,operator_A,machine_2,140,152,148,167,2.4884591901384705
523288-08,0.863853547858907,523288-08,operator_B,machine_1,127,177,128,198,0.8569753235847937
523860-10,-0.09251733841911296,523860-10,operator_B,machine_1,160,222,193,235,0.20053000052226727
523288-09,-0.9295049905039431,523288-09,operator_C,machine_2,194,222,193,236,-0.8257276748655369
523860-10,-0.4063168162772328,523860-10,operator_B,machine_3,146,149,144,169,0.3764520145083823
523288-08,-1.2635831119101621,523288-08,operator_C,machine_2,154,157,122,235,-1.6151135744085314
523288-11,0.0032081703710693035,523288-11,operator_C,machine_3,131,150,192,157,0.6502986315942623
523860-10,-0.4052844103231416,523860-10,operator_C,machine_1,211,222,193,228,0.03610493397665554
523288-09,-0.5807497419586842,523288-09,operator_C,machine_3,114,125,128,144,-0.6690986907099666
523288-08,0.8717411657038718,523288-08,operator_C,machine_2,170,142,137,149,1.566357233251996
523860-04,0.000767356937856856,523860-04,operator_B,machine_3,107,125,105,146,0.3076373210785191
523860-10,-0.9616686489393258,523860-10,operator_C,machine_3,211,200,193,216,-0.2510314345933087
523288-06,-0.23077913115525428,523288-06,operator_C,machine_3,206,222,188,235,0.5188841058444921
523860-04,0.6549032551429967,523860-04,operator_C,machine_1,107,125,94,140,-0.0897433272947431
523860-01,0.42999783169214073,523860-01,operator_A,machine_2,211,220,193,241,-0.3154217885681941
523288-10,-1.6560225409731353,523288-10,operator_C,machine_3,159,189,147,188,-1.2441242716014895
523288-10,-0.7375307299604366,523288-10,operator_B,machine_1,164,184,150,224,-1.714830760286834
523288-08,1.0235232566383035,523288-08,operator_C,machine_3,193,222,193,237,1.3489335627396049
523860-04,-0.8446514000009031,523860-04,operator_B,machine_1,118,125,120,217,-0.3329280919802645
523288-11,0.7969618742695213,523288-11,operator_C,machine_1,181,218,193,235,0.6286254491221422
523288-06,-0.3886273864342826,523288-06,operator_A,machine_2,211,222,193,240,-1.9705813545189013
523288-08,0.4986771836698445,523288-08,operator_B,machine_3,195,216,186,147,0.576804675256108
523288-08,1.3320069278165896,523288-08,operator_A,machine_3,148,175,130,200,0.8108764150854122
523860-04,0.9590159651761071,523860-04,operator_B,machine_3,107,125,111,140,0.7534521956533103
523860-01,-0.33339568004842596,523860-01,operator_C,machine_3,199,222,193,241,-0.03166430769336426
523860-04,-0.9427994681055992,523860-04,operator_A,machine_1,107,125,193,140,-0.12224364200208115
523288-08,0.5947342014133585,523288-08,operator_A,machine_1,203,210,193,233,0.21018894692775808
